episode,score,average_score,best_score
8616,-57.72265275016352,-48.47158016550338,-44.44051826702604
8617,-57.48865592879276,-48.582451897116364,-44.44051826702604
8618,-57.65125148505226,-48.61900556875383,-44.44051826702604
8619,-55.26356250006022,-48.69659198492441,-44.44051826702604
8620,-55.03740128879627,-48.84499697847652,-44.44051826702604
8621,-48.93235374488796,-48.96544807601874,-44.44051826702604
8622,-61.3819210570956,-49.05756748632503,-44.44051826702604
8623,-56.723448235210945,-49.09707389702854,-44.44051826702604
8624,-57.98587188757943,-49.14534138033703,-44.44051826702604
8625,-89.41849007413465,-49.560327828056614,-44.44051826702604
8626,-84.35362176104171,-49.966315531517466,-44.44051826702604
8627,-66.3059730052588,-50.243294321652165,-44.44051826702604
8628,-51.87550239577232,-50.26012175935933,-44.44051826702604
8629,-43.86893202474592,-50.18049902477835,-44.44051826702604
8630,-45.04712712002074,-50.17874361841875,-44.44051826702604
8631,-55.65518861682056,-50.29758229341091,-44.44051826702604
8632,-49.28608704534652,-50.388608574973524,-44.44051826702604
8633,-33.193561856667586,-50.17541224785684,-44.44051826702604
8634,-51.75913535902321,-50.13388676704797,-44.44051826702604
8635,-49.00785154230107,-50.18203361988263,-44.44051826702604
8636,-39.52810787175415,-50.03850299306542,-44.44051826702604
8637,-34.06650310242817,-49.87428382774819,-44.44051826702604
8638,-45.965315747599476,-49.83694830666363,-44.44051826702604
8639,-36.98404344496731,-49.83352546699009,-44.44051826702604
8640,-36.09915411864012,-49.806316739800884,-44.44051826702604
8641,-39.699820759327146,-49.85531606175177,-44.44051826702604
8642,-50.68246322448442,-49.96280289185198,-44.44051826702604
8643,-45.44793921817836,-49.88530904183781,-44.44051826702604
8644,-54.79884386475721,-50.081616408287836,-44.44051826702604
8645,-38.83465588435352,-50.082245259657505,-44.44051826702604
8646,-63.73200283913368,-50.29771019583603,-44.44051826702604
8647,-55.42761355740725,-50.41555067177567,-44.44051826702604
8648,-63.09988181892667,-50.584853635567505,-44.44051826702604
8649,-85.91770815453876,-50.8860719647659,-44.44051826702604
8650,-117.34374982959686,-51.64338585479916,-44.44051826702604
8651,-127.25521611905984,-52.40940372045924,-44.44051826702604
8652,-141.2144242122394,-53.30661603636074,-44.44051826702604
8653,-83.57485854179369,-53.69225193782949,-44.44051826702604
8654,-34.1788764884267,-53.617835439158,-44.44051826702604
8655,-53.81507747782146,-53.690610970200616,-44.44051826702604
8656,-40.093879951064295,-53.61436646217825,-44.44051826702604
8657,-54.48453469750466,-53.79306683253691,-44.44051826702604
8658,-46.573629243816754,-53.80752062997882,-44.44051826702604
8659,-52.02493406494096,-53.86593826192998,-44.44051826702604
8660,-43.02689277832254,-53.86550134881234,-44.44051826702604
8661,-39.599363913382234,-53.879103067002234,-44.44051826702604
8662,-49.98711425656004,-53.9793666870952,-44.44051826702604
8663,-55.08279956604828,-53.96888726376895,-44.44051826702604
8664,-51.33700032105396,-54.04160396130146,-44.44051826702604
8665,-51.016923410029214,-54.06865176987907,-44.44051826702604
8666,-49.96679707455321,-54.16961380755151,-44.44051826702604
8667,-51.94735218703013,-54.33999843605366,-44.44051826702604
8668,-45.614819191878674,-54.3363121194042,-44.44051826702604
8669,-43.715704737989995,-54.334458903206325,-44.44051826702604
8670,-43.31337738421758,-54.33308817945661,-44.44051826702604
8671,-42.98669412412296,-54.32387032156166,-44.44051826702604
8672,-44.09269893319402,-54.403884665433445,-44.44051826702604
8673,-42.18552097991546,-54.39698680015412,-44.44051826702604
8674,-47.69364734276898,-54.40762656635151,-44.44051826702604
8675,-48.99192065620381,-54.47463747568715,-44.44051826702604
8676,-47.266645087649835,-54.411533845250396,-44.44051826702604
8677,-48.125008481403746,-54.477377424935064,-44.44051826702604
8678,-47.34493862111092,-54.374307627903306,-44.44051826702604
8679,-48.92906202500618,-54.29605692070075,-44.44051826702604
8680,-54.43291935008021,-54.22756710221068,-44.44051826702604
8681,-51.988398443268885,-54.01621001877055,-44.44051826702604
8682,-53.19762766915616,-53.815155073921105,-44.44051826702604
8683,-54.30284740392243,-53.52897629968363,-44.44051826702604
8684,-42.44341692335827,-53.1591647814902,-44.44051826702604
8685,-38.64776565213961,-53.01188585190882,-44.44051826702604
8686,-37.339545269755924,-52.854204263990226,-44.44051826702604
8687,-44.93902967975934,-52.598602089308635,-44.44051826702604
8688,-55.57426935376666,-52.497075329882406,-44.44051826702604
8689,-37.17908901594673,-52.37671669205488,-44.44051826702604
8690,-55.17567003516647,-52.31937820908719,-44.44051826702604
8691,-63.54404177895918,-52.50977287351852,-44.44051826702604
8692,-66.48391187025418,-52.74461868424432,-44.44051826702604
8693,-60.60579406929731,-52.8949200929304,-44.44051826702604
8694,-74.31683429653738,-53.205474945170494,-44.44051826702604
8695,-82.66519392382695,-53.62048686922415,-44.44051826702604
8696,-93.97223916279374,-54.17814224883512,-44.44051826702604
8697,-89.69819107244453,-54.439010763595164,-44.44051826702604
8698,-78.16576983325723,-54.80348436407474,-44.44051826702604
8699,-83.52220143538132,-55.04958456525942,-44.44051826702604
8700,-56.73391683840795,-55.21634025082534,-44.44051826702604
8701,-60.82455147842006,-55.31194202921632,-44.44051826702604
8702,-57.31867837337645,-55.35250949084748,-44.44051826702604
8703,-75.4030054218384,-55.63645111526952,-44.44051826702604
8704,-75.21420024374427,-55.84423668582381,-44.44051826702604
8705,-53.695081175545894,-55.842157571425325,-44.44051826702604
8706,-38.48524237588937,-55.71026446957141,-44.44051826702604
8707,-46.85810475361763,-55.660831086431806,-44.44051826702604
8708,-35.38780773757463,-55.416622973964515,-44.44051826702604
8709,-34.23610128093842,-55.199034396888244,-44.44051826702604
8710,-39.83351782999269,-55.08955790940509,-44.44051826702604
8711,-36.459325517449756,-55.08962102335302,-44.44051826702604
8712,-41.093755705288864,-55.06265295711251,-44.44051826702604
8713,-50.805457514248594,-55.18188067493235,-44.44051826702604
8714,-55.17113713777377,-55.3741252625928,-44.44051826702604
8715,-47.86424817801166,-55.34604992785165,-44.44051826702604
8716,-44.10892266330648,-55.2099126269831,-44.44051826702604
8717,-39.11777165118154,-55.026203784206984,-44.44051826702604
8718,-40.24653525624747,-54.85215662191892,-44.44051826702604
8719,-45.9042582980896,-54.75856357989921,-44.44051826702604
8720,-43.03557757515482,-54.6385453427628,-44.44051826702604
8721,-36.94967113974663,-54.51871851671139,-44.44051826702604
8722,-39.541137210435416,-54.300310678244784,-44.44051826702604
8723,-45.10373501867847,-54.18411354607947,-44.44051826702604
8724,-50.648264027923716,-54.11073746748291,-44.44051826702604
8725,-44.21660659786318,-53.6587186327202,-44.44051826702604
8726,-49.13971195902401,-53.306579534700035,-44.44051826702604
8727,-45.423764215900526,-53.09775744680643,-44.44051826702604
8728,-44.73527416182737,-53.026355164466985,-44.44051826702604
8729,-48.20281031568162,-53.06969394737634,-44.44051826702604
8730,-45.24908149566899,-53.071713491132826,-44.44051826702604
8731,-51.55687606148636,-53.03073036557947,-44.44051826702604
8732,-41.34392248249155,-52.95130871995093,-44.44051826702604
8733,-35.97502993920195,-52.979123400776274,-44.44051826702604
8734,-44.129222219958805,-52.902824269385626,-44.44051826702604
8735,-37.08052327644324,-52.78355098672706,-44.44051826702604
8736,-44.70734517717683,-52.835343359781284,-44.44051826702604
8737,-53.47759686229513,-53.029454297379964,-44.44051826702604
8738,-42.16217542715201,-52.99142289417548,-44.44051826702604
8739,-52.691077854645,-53.14849323827226,-44.44051826702604
8740,-44.36956098038191,-53.23119730688967,-44.44051826702604
8741,-52.52528206810088,-53.35945191997741,-44.44051826702604
8742,-39.34843187537418,-53.24611160648631,-44.44051826702604
8743,-37.20150326128228,-53.16364724691735,-44.44051826702604
8744,-41.49771168789098,-53.03063592514869,-44.44051826702604
8745,-46.338827284601365,-53.10567763915116,-44.44051826702604
8746,-36.889268858625506,-52.83725029934609,-44.44051826702604
8747,-48.02516371703301,-52.76322580094234,-44.44051826702604
8748,-38.515367698762,-52.517380659740695,-44.44051826702604
8749,-45.5427172487015,-52.113630750682326,-44.44051826702604
8750,-47.93251245526101,-51.41951837693896,-44.44051826702604
8751,-47.97223069344619,-50.62668852268283,-44.44051826702604
8752,-47.92177948665026,-49.69376207542693,-44.44051826702604
8753,-38.02368672542549,-49.23825035726324,-44.44051826702604
8754,-42.86825530825168,-49.3251441454615,-44.44051826702604
8755,-48.8136387744538,-49.27512975842781,-44.44051826702604
8756,-40.546236804220555,-49.27965332695939,-44.44051826702604
8757,-45.07673260530827,-49.18557530603743,-44.44051826702604
8758,-43.48632123170058,-49.15470222591626,-44.44051826702604
8759,-33.38572278107751,-48.96831011307762,-44.44051826702604
8760,-56.39337094849354,-49.10197489477934,-44.44051826702604
8761,-50.89545737518841,-49.21493582939739,-44.44051826702604
8762,-53.46616033807138,-49.2497262902125,-44.44051826702604
8763,-37.08735831674018,-49.069771877719425,-44.44051826702604
8764,-31.870977742230398,-48.87511165193118,-44.44051826702604
8765,-50.16560726370614,-48.86659849046795,-44.44051826702604
8766,-47.443908120058495,-48.84136960092301,-44.44051826702604
8767,-42.56081643913977,-48.74750424344411,-44.44051826702604
8768,-52.01401856710785,-48.81149623719641,-44.44051826702604
8769,-53.36947688882967,-48.90803395870479,-44.44051826702604
8770,-38.688959774331565,-48.86178978260594,-44.44051826702604
8771,-39.16704166683989,-48.82359325803311,-44.44051826702604
8772,-45.6284164476811,-48.83895043317798,-44.44051826702604
8773,-38.5138362494981,-48.8022335858738,-44.44051826702604
8774,-50.766399986741945,-48.83296111231354,-44.44051826702604
8775,-50.16818130620104,-48.844723718813505,-44.44051826702604
8776,-62.84367351746219,-49.000494003111626,-44.44051826702604
8777,-38.74565751484517,-48.90670049344604,-44.44051826702604
8778,-32.18974270508908,-48.75514853428583,-44.44051826702604
8779,-62.84221622423366,-48.8942800762781,-44.44051826702604
8780,-45.29560483964487,-48.802906931173744,-44.44051826702604
8781,-41.73998108924342,-48.70042275763349,-44.44051826702604
8782,-41.9717257814431,-48.58816373875636,-44.44051826702604
8783,-51.60365381583824,-48.561171802875506,-44.44051826702604
8784,-47.165442005374,-48.60839205369567,-44.44051826702604
8785,-46.76176243236277,-48.6895320214979,-44.44051826702604
8786,-44.92553068914691,-48.76539187569182,-44.44051826702604
8787,-47.00599921939009,-48.78606157108813,-44.44051826702604
8788,-37.81444859720891,-48.60846336352255,-44.44051826702604
8789,-45.84977064414411,-48.69517017980452,-44.44051826702604
8790,-61.44283595187409,-48.7578418389716,-44.44051826702604
8791,-51.09806357882546,-48.633382056970255,-44.44051826702604
8792,-51.04708366204506,-48.47901377488817,-44.44051826702604
8793,-42.93122628361543,-48.30226809703136,-44.44051826702604
8794,-60.98034950897295,-48.16890324915571,-44.44051826702604
8795,-42.974051335058,-47.77199182326802,-44.44051826702604
8796,-54.40187336023949,-47.37628816524248,-44.44051826702604
8797,-42.855877201481,-46.907865026532846,-44.44051826702604
8798,-40.865280138035644,-46.53486012958063,-44.44051826702604
8799,-33.923174810743525,-46.03886986333425,-44.44051826702604
8800,-41.50113694646279,-45.8865420644148,-44.44051826702604
8801,-36.941056420604376,-45.64770711383664,-44.44051826702604
8802,-44.47591673083374,-45.519279497411205,-44.44051826702604
8803,-54.03311189494818,-45.30558056214231,-44.44051826702604
8804,-48.062001489439005,-45.034058574599264,-44.44051826702604
8805,-43.14063775925011,-44.928514140436306,-44.44051826702604
8806,-45.27500602425583,-44.99641177691997,-44.44051826702604
8807,-48.4699212865743,-45.01252994224955,-44.44051826702604
8808,-51.21124094159791,-45.170764274289766,-44.44051826702604
8809,-38.52110619587393,-45.213614323439124,-44.44051826702604
8810,-43.166442234861506,-45.246943567487804,-44.44051826702604
8811,-54.90848716311663,-45.43143518394448,-44.44051826702604
8812,-42.74976583126085,-45.447995285204186,-44.44051826702604
8813,-44.676440757433795,-45.38670511763605,-44.44051826702604
8814,-51.57385440888174,-45.350732290347125,-44.44051826702604
8815,-59.360910430402726,-45.465698912871034,-44.44051826702604
8816,-49.93019715497834,-45.52391165778776,-44.44051826702604
8817,-45.96402166113344,-45.59237415788728,-44.44051826702604
8818,-59.06881324642321,-45.78059693778902,-44.44051826702604
8819,-63.94952360965964,-45.96104959090474,-44.44051826702604
8820,-50.97678970888229,-46.04046171224201,-44.44051826702604
8821,-47.54477264430254,-46.14641272728758,-44.44051826702604
8822,-48.846833299983565,-46.23946968818305,-44.44051826702604
8823,-39.72206854805426,-46.18565302347681,-44.44051826702604
8824,-48.55438480469467,-46.164714231244524,-44.44051826702604
8825,-49.81270173037841,-46.22067518256968,-44.44051826702604
8826,-53.21469223025063,-46.261424985281934,-44.44051826702604
8827,-49.61841966846734,-46.303371539807614,-44.44051826702604
8828,-48.38619221684123,-46.33988072035774,-44.44051826702604
8829,-35.28899009378778,-46.210742518138815,-44.44051826702604
8830,-41.40746727533444,-46.172326375935455,-44.44051826702604
8831,-46.322643803699144,-46.11998405335759,-44.44051826702604
8832,-49.85358346087673,-46.20508066314144,-44.44051826702604
8833,-40.85406430319642,-46.25387100678138,-44.44051826702604
8834,-41.160232890314475,-46.22418111348494,-44.44051826702604
8835,-32.810956563220856,-46.18148544635272,-44.44051826702604
8836,-34.62000331438153,-46.080612027724776,-44.44051826702604
8837,-38.71808541258907,-45.9330169132277,-44.44051826702604
8838,-43.49574408711103,-45.94635259982729,-44.44051826702604
8839,-44.84732375090645,-45.8679150587899,-44.44051826702604
8840,-43.070577767612455,-45.85492522666221,-44.44051826702604
8841,-42.52368941517705,-45.754909300132965,-44.44051826702604
8842,-43.43661033394722,-45.795791084718694,-44.44051826702604
8843,-55.12189837204313,-45.9749950358263,-44.44051826702604
8844,-51.85465150503435,-46.07856443399774,-44.44051826702604
8845,-49.30154542201944,-46.10819161537192,-44.44051826702604
8846,-37.80911324296602,-46.11739005921534,-44.44051826702604
8847,-46.80377548487701,-46.105176176893785,-44.44051826702604
8848,-57.9336371229227,-46.29935887113538,-44.44051826702604
8849,-39.047191429080975,-46.23440361293919,-44.44051826702604
8850,-53.67305532702381,-46.291809041656805,-44.44051826702604
8851,-52.63452594625733,-46.33843199418492,-44.44051826702604
8852,-50.179420439005234,-46.36100840370847,-44.44051826702604
8853,-62.62943131246175,-46.607065849578824,-44.44051826702604
8854,-61.96753138635095,-46.798058610359824,-44.44051826702604
8855,-62.16277316986276,-46.93154995431391,-44.44051826702604
8856,-68.85477223380039,-47.2146353086097,-44.44051826702604
8857,-61.751901121111736,-47.38138699376775,-44.44051826702604
8858,-46.07694573322776,-47.40729323878301,-44.44051826702604
8859,-40.332177480124095,-47.47675778577348,-44.44051826702604
8860,-48.153379473243525,-47.39435787102097,-44.44051826702604
8861,-43.63134192127701,-47.32171671648186,-44.44051826702604
8862,-53.45651721748362,-47.321620285275976,-44.44051826702604
8863,-48.361688981567305,-47.43436359192426,-44.44051826702604
8864,-47.51996983533333,-47.59085351285529,-44.44051826702604
8865,-46.490061162915715,-47.554098051847376,-44.44051826702604
8866,-43.05966708705291,-47.510255641517325,-44.44051826702604
8867,-43.16991121496563,-47.51634658927558,-44.44051826702604
8868,-48.426761037050376,-47.480474013975,-44.44051826702604
8869,-48.64893586917146,-47.43326860377842,-44.44051826702604
8870,-53.175456033302716,-47.578133566368145,-44.44051826702604
8871,-49.89938275848251,-47.685456977284574,-44.44051826702604
8872,-34.0105168148675,-47.56927798095643,-44.44051826702604
8873,-45.054898845930325,-47.63468860692076,-44.44051826702604
8874,-40.09305178593753,-47.527955124912715,-44.44051826702604
8875,-40.13036403440869,-47.427576952194784,-44.44051826702604
8876,-45.94449738999525,-47.25858519092012,-44.44051826702604
8877,-46.918399025897884,-47.34031260603065,-44.44051826702604
8878,-42.127868666329796,-47.43969386564305,-44.44051826702604
8879,-39.1933485829003,-47.20320518922972,-44.44051826702604
8880,-38.88341944428854,-47.13908333527616,-44.44051826702604
8881,-55.51858408122594,-47.27686936519598,-44.44051826702604
8882,-48.94105611188147,-47.346562668500354,-44.44051826702604
8883,-43.78255953036021,-47.26835172564558,-44.44051826702604
8884,-47.64289613148346,-47.27312626690666,-44.44051826702604
8885,-40.95939953929154,-47.21510263797595,-44.44051826702604
8886,-50.01880394338304,-47.266035370518324,-44.44051826702604
8887,-52.73097417728583,-47.32328512009728,-44.44051826702604
8888,-58.71238752126,-47.53226450933779,-44.44051826702604
8889,-53.52215468514767,-47.60898834974783,-44.44051826702604
8890,-44.17851368148759,-47.43634512704397,-44.44051826702604
8891,-44.78486211799005,-47.37321311243562,-44.44051826702604
8892,-53.18330635379422,-47.3945753393531,-44.44051826702604
8893,-44.93282870523701,-47.414591363569315,-44.44051826702604
8894,-45.461696021115024,-47.259404828690734,-44.44051826702604
8895,-45.69347955700347,-47.28659911091018,-44.44051826702604
8896,-49.089544126232624,-47.23347581857012,-44.44051826702604
8897,-50.67908756468164,-47.31170792220213,-44.44051826702604
8898,-33.41135058358864,-47.237168626657656,-44.44051826702604
8899,-57.83788569885561,-47.47631573553878,-44.44051826702604
8900,-46.82875530670869,-47.52959191914124,-44.44051826702604
8901,-40.56893897165005,-47.56587074465169,-44.44051826702604
8902,-63.80899758460568,-47.75920155318941,-44.44051826702604
8903,-58.29253080102587,-47.8017957422502,-44.44051826702604
8904,-42.883920336568714,-47.75001493072149,-44.44051826702604
8905,-59.353784550727845,-47.91214639863628,-44.44051826702604
8906,-38.60962747529353,-47.845492613146654,-44.44051826702604
8907,-59.313779256936314,-47.95393119285027,-44.44051826702604
8908,-52.74866310754505,-47.96930541450973,-44.44051826702604
8909,-45.70382877362536,-48.041132640287245,-44.44051826702604
8910,-43.08421362331505,-48.04031035417178,-44.44051826702604
8911,-38.23814378442357,-47.87360692038485,-44.44051826702604
8912,-50.98295710113661,-47.95593883308361,-44.44051826702604
8913,-46.528612803158914,-47.97446055354086,-44.44051826702604
8914,-39.37388402114877,-47.85246084966353,-44.44051826702604
8915,-49.696383725320196,-47.75581558261271,-44.44051826702604
8916,-41.29186160689921,-47.66943222713192,-44.44051826702604
8917,-54.71042295074333,-47.75689624002802,-44.44051826702604
8918,-42.691420357919654,-47.59312231114299,-44.44051826702604
8919,-43.01557144078451,-47.38378278945422,-44.44051826702604
8920,-38.98965084747538,-47.26391140084016,-44.44051826702604
8921,-45.6919060870443,-47.245382735267576,-44.44051826702604
8922,-48.4087432187762,-47.24100183445551,-44.44051826702604
8923,-37.58515345586025,-47.219632683533575,-44.44051826702604
8924,-45.676615711167706,-47.1908549925983,-44.44051826702604
8925,-46.8190120391382,-47.16091809568589,-44.44051826702604
8926,-40.28625115801852,-47.03163368496358,-44.44051826702604
8927,-39.604047494512066,-46.931489963224024,-44.44051826702604
8928,-38.82304524323019,-46.835858493487905,-44.44051826702604
8929,-42.3166640532589,-46.906135233082615,-44.44051826702604
8930,-40.16574185721215,-46.89371797890139,-44.44051826702604
8931,-30.92089424765927,-46.739700483341,-44.44051826702604
8932,-40.42247079374052,-46.64538935666963,-44.44051826702604
8933,-42.05407453194677,-46.657389458957134,-44.44051826702604
8934,-45.69784364091043,-46.70276556646309,-44.44051826702604
8935,-48.570459934496824,-46.860360600175866,-44.44051826702604
8936,-51.11151948389499,-47.025275761871,-44.44051826702604
8937,-54.08164507328812,-47.17891135847799,-44.44051826702604
8938,-48.0050822181218,-47.2240047397881,-44.44051826702604
8939,-46.33898422687105,-47.238921344547734,-44.44051826702604
8940,-39.51970938546088,-47.203412660726215,-44.44051826702604
8941,-40.59467617124767,-47.18412252828693,-44.44051826702604
8942,-35.07061662261017,-47.10046259117355,-44.44051826702604
8943,-42.51837829745871,-46.97442739042772,-44.44051826702604
8944,-45.72293224298509,-46.91311019780721,-44.44051826702604
8945,-45.03592367355293,-46.87045398032255,-44.44051826702604
8946,-44.67899272489369,-46.93915277514183,-44.44051826702604
8947,-43.0503721608842,-46.90161874190189,-44.44051826702604
8948,-49.44524861634016,-46.81673485683607,-44.44051826702604
8949,-42.43977116102328,-46.8506606541555,-44.44051826702604
8950,-47.732480069712565,-46.79125490158238,-44.44051826702604
8951,-46.15819164883765,-46.72649155860819,-44.44051826702604
8952,-47.27252914487123,-46.697422645666855,-44.44051826702604
8953,-54.87749278600014,-46.61990326040223,-44.44051826702604
8954,-48.74420861597819,-46.48767003269852,-44.44051826702604
8955,-36.729167497093485,-46.233333975970815,-44.44051826702604
8956,-49.635427168275804,-46.041140525315576,-44.44051826702604
8957,-41.46705920383188,-45.838292106142774,-44.44051826702604
8958,-41.448419747858466,-45.792006846289084,-44.44051826702604
8959,-49.3922567487463,-45.882607638975294,-44.44051826702604
8960,-38.50878096946252,-45.78616165393749,-44.44051826702604
8961,-40.86933392358853,-45.75854157396061,-44.44051826702604
8962,-38.581975995270525,-45.609796161738466,-44.44051826702604
8963,-46.03111037797164,-45.58649037570252,-44.44051826702604
8964,-39.514314181610935,-45.50643381916529,-44.44051826702604
8965,-53.155378139421344,-45.57308698893034,-44.44051826702604
8966,-46.263253858592705,-45.60512285664575,-44.44051826702604
8967,-47.942108963757654,-45.652844834133674,-44.44051826702604
8968,-33.15766472308999,-45.50015387099407,-44.44051826702604
8969,-46.74159432129422,-45.48108045551531,-44.44051826702604
8970,-49.84724080874855,-45.447798303269764,-44.44051826702604
8971,-36.36652121071324,-45.31246968779206,-44.44051826702604
8972,-42.86133986860784,-45.40097791832946,-44.44051826702604
8973,-39.134741792443,-45.341776347794585,-44.44051826702604
8974,-45.7416213632893,-45.3982620435681,-44.44051826702604
8975,-50.502763727838584,-45.501986040502395,-44.44051826702604
8976,-37.791201845673854,-45.42045308505919,-44.44051826702604
8977,-48.843055561077286,-45.439699650410994,-44.44051826702604
8978,-44.46286274945629,-45.46304959124226,-44.44051826702604
8979,-48.030520281622564,-45.55142130822947,-44.44051826702604
8980,-54.71998026016003,-45.70978691638818,-44.44051826702604
8981,-52.45439104768886,-45.67914498605282,-44.44051826702604
8982,-40.199407337956686,-45.59172849831356,-44.44051826702604
8983,-48.828524956485175,-45.64218815257481,-44.44051826702604
8984,-44.89574907800738,-45.614716682040054,-44.44051826702604
8985,-41.0676973009675,-45.615799659656815,-44.44051826702604
8986,-36.34643840909336,-45.47907600431392,-44.44051826702604
8987,-39.8312770740203,-45.35007903328126,-44.44051826702604
8988,-45.10376486146368,-45.2139928066833,-44.44051826702604
8989,-35.255990606312984,-45.031331165894954,-44.44051826702604
8990,-37.8581994858355,-44.96812802393844,-44.44051826702604
8991,-37.75251320795103,-44.89780453483805,-44.44051826702604
8992,-47.406441333023395,-44.84003588463034,-44.44051826702604
8993,-37.20966945916883,-44.762804292169655,-44.44051826702604
8994,-48.33552752989516,-44.791542607257455,-44.44051826702604
8995,-51.01925808252058,-44.844800392512624,-44.44051826702604
8996,-50.600884939623555,-44.859913800646545,-44.44051826702604
8997,-48.34440197502141,-44.83656694474994,-44.44051826702604
8998,-47.885115221720554,-44.98130459113125,-44.44051826702604
8999,-47.440178532726144,-44.87732751946996,-44.44051826702604
9000,-47.719596218022815,-44.8862359285831,-44.44051826702604
9001,-44.21696797091295,-44.92271621857572,-44.44051826702604
9002,-38.058093443036555,-44.66520717716005,-44.44051826702604
9003,-45.01535519478798,-44.53243542109765,-44.44051826702604
9004,-43.53781282200373,-44.53897434595201,-44.44051826702604
9005,-56.085499340257904,-44.5062914938473,-44.44051826702604
9006,-43.687216396506095,-44.55706738305944,-44.44051826702604
9007,-67.33378514881741,-44.63726744197825,-44.44051826702604
9008,-63.220801599590494,-44.741988826898705,-44.44051826702604
9009,-62.403978802397624,-44.90899032718643,-44.44051826702604
9010,-46.51864623481586,-44.94333465330143,-44.44051826702604
9011,-57.80558757633262,-45.13900909122052,-44.44051826702604
9012,-54.19126384469337,-45.17109215865608,-44.44051826702604
9013,-41.053360464739086,-45.116339635271885,-44.44051826702604
9014,-41.40163777973397,-45.13661717285775,-44.44051826702604
9015,-54.54836240148096,-45.18513695961935,-44.44051826702604
9016,-46.87255651085736,-45.24094390865893,-44.44051826702604
9017,-39.15031418835174,-45.08534282103501,-44.44051826702604
9018,-41.804393091075575,-45.07647254836657,-44.44051826702604
9019,-40.2897128938473,-45.0492139628972,-44.44051826702604
9020,-37.70144358011641,-45.03633189022361,-44.44051826702604
9021,-37.870129338493655,-44.95811412273811,-44.44051826702604
9022,-50.040579035228916,-44.974432480902635,-44.44051826702604
9023,-56.329617961578236,-45.16187712595981,-44.44051826702604
9024,-44.696002982564124,-45.15207099867377,-44.44051826702604
9025,-55.394818910809754,-45.237829067390486,-44.44051826702604
9026,-49.85195335308423,-45.33348608934114,-44.44051826702604
9027,-60.537642459153645,-45.54282203898756,-44.44051826702604
9028,-58.483166285570135,-45.73942324941097,-44.44051826702604
9029,-38.06633894698149,-45.6969199983482,-44.44051826702604
9030,-46.49953576508799,-45.76025793742695,-44.44051826702604
9031,-41.09145074692663,-45.86196350241962,-44.44051826702604
9032,-42.533990044344435,-45.883078694925665,-44.44051826702604
9033,-32.28764702128498,-45.78541441981904,-44.44051826702604
9034,-49.61610827361116,-45.824597066146055,-44.44051826702604
9035,-41.57131527457389,-45.75460561954681,-44.44051826702604
9036,-41.87032451561559,-45.662193669864024,-44.44051826702604
9037,-49.747041368843206,-45.61884763281958,-44.44051826702604
9038,-40.91910214913048,-45.54798783212968,-44.44051826702604
9039,-43.50752215896293,-45.51967321145059,-44.44051826702604
9040,-50.76018221551869,-45.63207793975117,-44.44051826702604
9041,-43.164685634714544,-45.65777803438583,-44.44051826702604
9042,-43.68075729406006,-45.74387944110032,-44.44051826702604
9043,-47.68627933840655,-45.7955584515098,-44.44051826702604
9044,-56.714310967655194,-45.9054722387565,-44.44051826702604
9045,-45.24114602870933,-45.90752446230807,-44.44051826702604
9046,-62.01102735338768,-46.080844808593,-44.44051826702604
9047,-44.21537148508239,-46.09249480183499,-44.44051826702604
9048,-53.28755093165589,-46.13091782498814,-44.44051826702604
9049,-45.005399969059226,-46.1565741130685,-44.44051826702604
9050,-40.769928886974824,-46.08694860124111,-44.44051826702604
9051,-35.554245981680175,-45.98090914456955,-44.44051826702604
9052,-39.37275476618468,-45.90191140078268,-44.44051826702604
9053,-40.30602247742493,-45.756196697696936,-44.44051826702604
9054,-40.17891169132021,-45.670543728450355,-44.44051826702604
9055,-38.61836896083605,-45.6894357430878,-44.44051826702604
9056,-46.174787064755826,-45.6548293420526,-44.44051826702604
9057,-44.205623576487966,-45.68221498577915,-44.44051826702604
9058,-42.356465748096845,-45.69129544578153,-44.44051826702604
9059,-49.437261368099065,-45.691745491975055,-44.44051826702604
9060,-54.76184329319958,-45.85427611521242,-44.44051826702604
9061,-51.10096312423087,-45.95659240721885,-44.44051826702604
9062,-59.32543279740465,-46.1640269752402,-44.44051826702604
9063,-46.06229152478635,-46.16433878670833,-44.44051826702604
9064,-39.28974751335571,-46.16209312002579,-44.44051826702604
9065,-44.504365338257095,-46.07558299201414,-44.44051826702604
9066,-51.13263185504214,-46.124276771978636,-44.44051826702604
9067,-45.82754919808229,-46.10313117432189,-44.44051826702604
9068,-57.32313417980477,-46.34478586888903,-44.44051826702604
9069,-51.333807223911215,-46.39070799791521,-44.44051826702604
9070,-45.289895983303914,-46.34513454966076,-44.44051826702604
9071,-40.651761255779896,-46.387986950111426,-44.44051826702604
9072,-41.59470586421414,-46.37532061006749,-44.44051826702604
9073,-39.29420915790154,-46.37691528372207,-44.44051826702604
9074,-44.60049651008461,-46.36550403519004,-44.44051826702604
9075,-50.01240439938734,-46.36060044190552,-44.44051826702604
9076,-39.83272230063214,-46.3810156464551,-44.44051826702604
9077,-34.298994710041505,-46.235575037944734,-44.44051826702604
9078,-41.659975892875806,-46.207546169378936,-44.44051826702604
9079,-48.178658538435464,-46.20902755194706,-44.44051826702604
9080,-48.11309256462195,-46.14295867499169,-44.44051826702604
9081,-52.574790391439336,-46.14416266842918,-44.44051826702604
